시리얼,주소,위도,경도
V02Q1940662,서울특별시 관악구 복은길 129-13,37.475726437,126.942535256
V02Q1940691,서울특별시 관악구 원신길 117,37.46743312,126.93094312
V02Q1940884,서울특별시 관악구 행운1길 43,37.48071612,126.95702012
V02Q1940067,서울특별시 서초구 헌릉로8길 42,37.454335096,127.061884287
V02Q1940268,서울특별시 서초구 사평대로45길 26,37.505408492,127.013500614
V02Q1940274,서울특별시 서초구 반포동 2-12,37.506611067,126.992439588
V02Q1940282,서울측별시 서초구 잠원동 71,37.512490801,127.005876248
V02Q1940141,서울특별시 서초구 반포동 550-14,37.497606293,127.001384085
V02Q1940148,서울특별시 서초구 신반포로 23,37.50162941,126.9876339
V02Q1940368,서울특별시 서초구 강남대로 221,37.483260708,127.034979369
V02Q1940380,서울특별시 서초구 강남대로16길 34,37.471604627,127.040943637
V02Q1940518,서울특별시 서초구 나루터로 38,37.515083767,127.013856492
V02Q1940144,서울특별시 서초구 방배로13길 34,37.482556335,126.994604356
V02Q1940310,서울특별시 서초구 청두곶길 36,37.479848586,126.985401846
V02Q1940249,서울특별시 서초구 방배로10길 10-28,37.47997312,126.99936312
V02Q1940068,서울특별시 서초구 서초대로25길 80,37.491337095,126.992330861
V02Q1940308,서울특별시 서초구 방배로37길 48-27,37.49410567,126.986823712
V02Q1940400,서울특별시 서초구 사임당로 74,37.489274127,127.017886775
V02Q1940402,서울특별시 서초구 서운로 35,37.491308948,127.026804579
V02Q1940399,서울특별시 서초구 반포대로26길 66,37.491381488,127.012740308
V02Q1940427,서울특별시 서초구 고무래로 90-6,37.499803485,127.01689127
V02Q1940158,서울특별시 서초구 신반포로15길 28 (파랑새공원 내 cctv),37.50508312,126.99500312
V02Q1940423,서울측별시 서초구 방배동 445-3,37.47665064,126.98263907
V02Q1940398,서울측별시 서초구 양재동 203,37.46737119,127.034769445
V02Q1940348,서울특별시 서초구 송동길 27,37.460225019,127.017222459
V02Q1940396,서울특별시 서초구 반포대로23길 37,37.488748362,127.006793393
V02Q1940433,서울특별시 서초구 서초대로46길 24,37.49144971,127.010136364
V02Q1940201,서울특별시 서초구 효령로52길 23,37.483264904,127.013077171
V02Q1940955,서울특별시 서초구 신반포로15길 16,37.50460512,126.99448512
V02Q1940816,서울측별시 서초구 반포동 649-1,37.512412076,126.998682806
V02Q1940059,서울측별시 강남구 일원동 691,37.489569884,127.075436275
V02Q1940293,서울특별시 강남구 논현로16길 20-7,37.47640069,127.048489256
V02Q1940060,서울측별시 강남구 일원동 735-1,37.483397241,127.08623385
V02Q1940079,서울특별시 강남구 개포로118길 34,37.494102447,127.082209375
V02Q1940129,서울특별시 강남구 남부순환로 3154,37.497655712,127.074468747
V02Q1940123,서울측별시 강남구 대치동 1028-1,37.494899122,127.061842654
V02Q1940246,서울측별시 강남구 대치동 73-1,37.49920086,127.072395308
V02Q1940094,서울특별시 강남구 헌릉로637길 28,37.46682943,127.10889293
V02Q1940178,서울특별시 강남구 압구정로2길 9,37.521053134,127.019456063
V02Q1940161,서울특별시 강남구 선릉로157길 29,37.526342753,127.037461441
V02Q1940152,서울특별시 강남구 테헤란로55길 37,37.506539586,127.045727927
V02Q1940175,서울측별시 강남구 청담동 115-6,37.527768143,127.046829226
V02Q1940149,서울특별시 강남구 논현로36길 27,37.485060546,127.044128025
V02Q1940145,서울특별시 강남구 학동로3길 34,37.5139954,127.02163395
V02Q1940313,서울특별시 강남구 광평로19길 10,37.485535862,127.087427345
V02Q1940309,서울특별시 강남구 논현로64길 23,37.49373877,127.042354226
V02Q1940315,서울특별시 강남구 개포로 307,37.483556152,127.05693645
V02Q1940273,서울특별시 강남구 언주로136길 15-1,37.517512115,127.03708363
V02Q1940236,서울특별시 강남구 남부순환로363길 11,37.48601012,127.03813112
V02Q1940063,서울특별시 강남구 영동대로114길 23,37.51606159,127.061880097
V02Q1940080,서울특별시 강남구 학동로56길 45,37.51428412,127.04336312
V02Q1940177,서울특별시 강남구 역삼로69길 10,37.502278254,127.053964693
V02Q1940239,서울특별시 강남구 남부순환로391길 19,37.49344719,127.056901271
V02Q1940098,서울측별시 강남구 수서동 447-2,37.48670146,127.1000197
V02Q1940192,서울특별시 강남구 학동로95길 44,37.522242728,127.053421588
V02Q1940724,서울특별시 강남구 선릉로63길 9,37.497322012,127.051315822
V02Q1940954,서울특별시 강남구 강남대로 520,37.508670997,127.022791432
V02Q1940953,서울측별시 강남구 개포동 186-10,37.489030413,127.067883398
V02Q1940164,서울특별시 강남구 개포동 186-4,37.488586874,127.067987758
V02Q1940100,서울특별시 강남구 남부순환로 3318,37.494978959,127.093144214
V02Q1940082,서울특별시 강남구 개포로 670,37.495507594,127.085748474
V02Q1940224,서울특별시 강남구 역삼로17길 60,37.498641001,127.036337753
V02Q1940102,서울특별시 강남구 일원동 732-4,37.480874588,127.081068797
V02Q1940789,서울특별시 강남구 학동로 426,37.517551605,127.047995114
V02Q1940742,서울특별시 송파구 송파대로37길 24,37.501040267,127.109739451
V02Q1940784,서울특별시 송파구 송이로23길 46,37.498247757,127.126296648
V02Q1940679,서울특별시 송파구 송파대로28길 35,37.495212727,127.121438826
V02Q1940734,서울특별시 송파구 올림픽로35길 122,37.518407904,127.100366298
V02Q1940793,서울특별시 송파구 오금로61길 5,37.49345737,127.1462001024
V02Q1940513,서울특별시 송파구 마천로61길 25,37.494159762,127.154961408
V02Q1940791,서울특별시 송파구 마천로 295,37.496381776,127.149019387
V02Q1940845,서울특별시 송파구 문정동 28-9,37.489744064,127.124279811
V02Q1940717,서울특별시 송파구 문정동 112-19,37.485370225,127.132191842
V02Q1940764,서울특별시 송파구 양재대로 1232,37.515327061,127.134113236
V02Q1940790,서울특별시 송파구 위례성대로2길 34,37.514278277,127.112258966
V02Q1940767,서울특별시 송파구 백제고분로28길 6,37.502603852,127.092310875
V02Q1940772,서울특별시 송파구 석촌동 265,37.503635193,127.103503284
V02Q1940775,서울특별시 송파구 백제고분로42길 8,37.505801455,127.109663753
V02Q1940706,서울특별시 송파구 송이로 36,37.502049127,127.117110751
V02Q1940847,서울특별시 송파구 중대로4길 8,37.489683491,127.111908205
V02Q1940708,서울특별시 송파구 올림픽로 135,37.514300619,127.091447797
V02Q1940787,서울특별시 송파구 잠실동 27-11,37.512955044,127.094661921
V02Q1940800,서울특별시 송파구 올림픽로35길 16,37.519952859,127.1123122
V02Q1940757,서울특별시 송파구 거마로7길 30,37.496722627,127.14285725
V02Q1940788,서울특별시 송파구 올림픽로 44,37.509617855,127.0741524
V02Q1940781,서울특별시 송파구 백제고분로15길 8-1,37.506173683,127.084756221
V02Q1940736,서울특별시 송파구 중대로29길 13,37.504194933,127.128187719
V02Q1940825,서울특별시 송파구 천호대로152길 17,37.537276514,127.121412414
V02Q1940768,서울특별시 송파구 장지동 899,37.47825069,127.139244579
V02Q1940832,서울특별시 송파구 양재대로71길 28-13,37.511768309,127.124209484
V02Q1940873,서울특별시 송파구 풍성로14길 37,37.53247211,127.114301129
V02Q1940745,서울특별시 송파구 오금로 474,37.49409576,127.141490229
V02Q1940714,서울특별시 송파구 신천동 32,37.513385412,127.10686824
V02Q1940713,서울특별시 송파구 백제고분로51길 9,37.516185359,127.114540561
V02Q1940941,서울특별시 송파구 백제고분로7길 42-38,37.509088133,127.084056858
V02Q1940117,서울특별시 송파구 석촌호수로 88,37.508537127,127.087121735
V02Q1940811,서울특별시 송파구 올림픽로45길 20,37.52727312,127.116249051
V02Q1940821,서울특별시 송파구 송파대로39길 4,37.502832774,127.108694904
V02Q1940819,서울특별시 송파구 송파대로 461,37.507344263,127.104688643
V02Q1940820,서울특별시 송파구 신천동 32,37.511104225,127.102321793
V02Q1940887,서울특별시 송파구 백제고분로 236,37.502749128,127.09252424
V02Q1940838,서울특별시 송파구 잠실동 1,37.51767925,127.08881891
V02Q1940421,서울특별시 강동구 아리수로94길 91,37.563060099,127.178426767
V02Q1940352,서울특별시 강동구 고덕로 360,37.553626154,127.168193008
V02Q1940321,서울특별시 강동구 양재대로138길 47,37.549468318,127.146339447
V02Q1940353,서울특별시 강동구 명일동 223-5,37.546512413,127.152593815
V02Q1940360,서울특별시 강동구 양재대로156길 121,37.556847303,127.151357028
V02Q1940355,서울특별시 강동구 아리수로78길 43-16,37.560742575,127.164289117
V02Q1940482,서울특별시 강동구 올림픽로98가길 62,37.551489763,127.133098234
V02Q1940408,서울특별시 강동구 암사동 191-6,37.557388648,127.130057635
V02Q1940437,서울특별시 강동구 고덕로 140,37.55459762,127.139827887
V02Q1940376,서울특별시 강동구 구천면로42길 47,37.545304506,127.136675035
V02Q1940306,서울특별시 강동구 올림픽로78길 11,37.542388508,127.125705412
V02Q1940349,서울특별시 강동구 진황도로 17-1,37.539768171,127.129657973
V02Q1940507,서울특별시 강동구 성내로3길 33,37.531277474,127.123271252
V02Q1940430,서울특별시 강동구 천호옛길 75-5,37.535815801,127.124685914
V02Q1940417,서울특별시 강동구 강동대로53길 69,37.525959229,127.13249334
V02Q1940478,서울특별시 강동구 명일로19길 12,37.539563459,127.145933459
V02Q1940505,서울특별시 강동구 둔촌동 228-12,37.51726548,127.143853891
V02Q1940410,서울특별시 강동구 천호대로186길 12,37.533218949,127.141795437
V02Q1940359,서울특별시 강동구 상암로 224,37.54651703,127.147309969
V02Q1940354,서울특별시 강동구 천호대로168라길 37,37.534717201,127.129979727
V02Q1940350,서울특별시 강동구 고덕로 227,37.554811287,127.150186225
V02Q1940851,서울특별시 강동구 올림픽로 778-7,37.550390853,127.128292179
V02Q1940770,서울특별시 강동구 올림픽로98길 50,37.549876301,127.129477775
V02Q1940142,서울특별시 강동구 올림픽로100길 26,37.55211878,127.12987231
V02Q1940372,서울특별시 강동구 상암로3길 81,37.554066866,127.127812567
V02Q1940271,서울 강동구 강일동 685,37.564778377,127.178040052
V02Q1940434,서울특별시 강동구 동남로49길 27,37.532199061,127.148090456
V02Q1940798,서울특별시 강동구 구천면로42길 59,37.545037857,127.136812004
V02Q1940831,서울특별시 강동구 암사동 81-1,37.56700001,127.136812731
OC3CL200210,서울특별시 종로구 종로 10-7,37.569382489,126.97848214
OC3CL200211,서울특별시 종로구 서린동 33,37.56912374,126.982128648
OC3CL200194,서울특별시 종로구 새문안로 96,37.569976474,126.975516571
OC3CL200201,서울특별시 종로구 난계로 241,37.5730721,127.0231381
OC3CL200219,서울특별시 종로구 종로 322,37.5722413,127.0135365
OC3CL200220,서울특별시 종로구 대학로 60,37.57689177,127.0024389
OC3CL200037,서울특별시 종로구 북촌로11길 5,37.581429974,126.984646839
OC3CL200038,서울특별시 종로구 북촌로11길 33,37.58231107,126.983519
OC3CL200013,서울특별시 종로구 북촌로11다길 30,37.583469424,126.982622417
OC3CL200039,서울특별시 종로구 낙산4길 24,37.578786143,127.007188221
OC3CL200040,서울특별시 종로구 낙산성곽서1길 17,37.577739599,127.008033178
OC3CL200154,서울특별시 종로구 평창동 산 6-18,37.601807631,126.98116998
OC3CL200153,서울특별시 종로구 세검정로 260,37.601649259,126.961410928
OC3CL200126,서울특별시 중구 남대문로5가 1-5,37.55944397,126.9748398
OC3CL200127,서울특별시 중구 남대문로4가 29,37.56025699,126.975353986
OC3CL200014,서울특별시 중구 명동길 38,37.563573682,126.984503781
OC3CL200047,서울특별시 중구 명동8가길 10,37.561604334,126.985559036
OC3CL200041,서울특별시 중구 남대문로2가 130-7,37.56386606,126.9819365
OC3CL200042,서울특별시 중구 장충단로 259,37.56785992,127.0086711
OC3CL200043,서울특별시 중구 마장로 28,37.56783879,127.0128515
OC3CL200044,서울특별시 중구 남대문시장길 45-2,37.560409119,126.978669024
OC3CL200212,서울특별시 중구 태평로1가 54-3,37.56611753,126.9774497
OC3CL200019,서울특별시 용산구 회나무로 65,37.540264418,126.99379344
OC3CL200164,서울특별시 성동구 천호대로 454,37.56056505,127.0697065
OC3CL200216,서울특별시 성동구 송정길 8,37.548841657,127.060406256
OC3CL200217,서울특별시 성동구 송정길 32,37.54885612,127.062936132
OC3CL200218,서울특별시 성동구 마조로 25,37.560053008,127.041072379
OC3CL200032,서울특별시 성동구 왕십리로 83-21,37.545296254,127.043557089
OC3CL200018,서울특별시 성동구 서울숲2길 27,37.546881978,127.04164275
OC3CL200227,서울특별시 성동구 마조로9길 18,37.561245668,127.039496877
OC3CL200012,서울특별시 광진구 아차산로29길 75,37.544001939,127.069731265
OC3CL200029,서울특별시 광진구 아차산로59길 56,37.5408801,127.0908731
OC3CL200190,서울특별시 광진구 아차산로 614,37.547685182,127.10694111
OC3CL200142,서울특별시 광진구 중곡동 485-7,37.56649365,127.07679134
OC3CL200143,서울특별시 광진구 긴고랑로 214,37.562336081,127.096064652
OC3CL200195,서울특별시 동대문구 전농로 23길 64,37.57848512,127.05324912
OC3CL200196,서울특별시 동대문구 제기로23길 13,37.587531933,127.042577228
OC3CL200197,서울특별시 동대문구 홍릉로 8-1,37.581090196,127.04507431
OC3CL200202,서울특별시 중랑구 중랑천로14길 34,37.59431032,127.074111828
OC3CL200203,서울특별시 중랑구 망우동 산 56,37.60016479,127.111918465
OC3CL200169,서울특별시 중랑구 신내동 256-25,37.620270459,127.106153834
OC3CL200198,서울특별시 성북구 화랑로7길 28,37.603632812,127.039836152
OC3CL200199,서울특별시 성북구 종암동 10-236,37.595440761,127.036677997
OC3CL200200,서울특별시 성북구 솔샘로9길 4-14,37.611010968,127.004924896
OC3CL200134,서울특별시 강북구 덕릉로41길 61,37.63736615,127.029152562
OC3CL200066,서울특별시 강북구 삼양로54길 60,37.62335241,127.02125992
OC3CL200133,서울특별시 강북구 도봉로13가길 9-2,37.6146956,127.028963
OC3CL200132,서울특별시 강북구 4.19로 105,37.64400709,127.00394086
OC3CL200130,서울특별시 강북구 솔매로 11-1,37.625232955,127.013859622
OC3CL200129,서울특별시 강북구 월계로37길 21,37.623319683,127.046057943
OC3CL200136,서울특별시 강북구 노해로35길 13,37.647179302,127.024618696
OC3CL200104,서울특별시 강북구 노해로17길 16,37.640616785,127.021636992
OC3CL200100,서울특별시 강북구 월계로 173,37.619993989,127.043786358
OC3CL200128,서울특별시 도봉구 시루봉로23길 105,37.67500401,127.0426472
OC3CL200125,서울특별시 도봉구 마들로 598,37.663693665,127.048621224
OC3CL200124,서울특별시 도봉구 도봉로123길 59,37.653731646,127.033558406
OC3CL200063,서울특별시 도봉구 방학로7길 29,37.661133774,127.036394731
OC3CL200088,서울특별시 도봉구 해등로26길 35,37.659767,127.032808
OC3CL200122,서울특별시 도봉구 시루봉로 67,37.656683,127.02757
OC3CL200089,서울특별시 도봉구 쌍문동 273-63,37.652040494,127.027044877
OC3CL200121,서울특별시 도봉구 덕릉로63길 20-13,37.642924625,127.041027765
OC3CL200137,서울특별시 도봉구 마들로14길 25-4,37.660799517,127.050756074
OC3CL200030,서울특별시 도봉구 창동 425-3,37.645831436,127.050389987
OC3CL200048,서울특별시 도봉구 노해로63다길 15,37.653560203,127.046219683
OC3CL200049,서울특별시 도봉구 마들로 339-23,37.642585752,127.052532026
OC3CL200050,서울특별시 도봉구 마들로18길 19,37.661844729,127.047719717
OC3CL200051,서울특별시 도봉구 도봉로 489,37.649349549,127.034863949
OC3CL200161,서울특별시 도봉구 도봉산길 10-30,37.688862282,127.0453635
OC3CL200052,서울특별시 도봉구 마들로 624,37.66616665,127.0463826
OC3CL200053,서울특별시 도봉구 마들로13길 153,37.656907085,127.04639488
OC3CL200145,서울특별시 도봉구 우이천로 140,37.633300953,127.039386926
OC3CL200206,서울특별시 노원구 덕릉로 623,37.65337035,127.0737034
OC3CL200160,서울특별시 노원구 동일로 1395,37.653348871,127.060632652
OC3CL200213,서울특별시 노원구 동일로 1745,37.684278382,127.055284297
OC3CL200144,서울특별시 노원구 광운로2나길 1,37.61646396,127.05989215
OC3CL200069,서울특별시 은평구 연서로34길 41,37.622209067,126.930278534
OC3CL200035,서울특별시 은평구 서오릉로 140,37.6113366,126.917472
OC3CL200036,서울특별시 은평구 녹번동 153-2,37.60506575,126.9235272
OC3CL200209,서울특별시 은평구 진관동 92-26,37.63435727,126.9151989
OC3CL200168,서울특별시 은평구 응암로 328,37.60038676,126.922433
OC3CL200204,서울특별시 은평구 서오릉로 211,37.614146909,126.910160235
OC3CL200152,서울특별시 은평구 불광천길 486,37.59565579,126.915619122
OC3CL200146,서울특별시 서대문구 통일로 319,37.578476447,126.950320623
OC3CL200138,서울특별시 서대문구 세검정로 105,37.597718644,126.9500263
OC3CL200147,서울특별시 서대문구 세검정로3길 8,37.59217961,126.9450617
OC3CL200148,서울특별시 서대문구 연희로 261-36,37.579493008,126.934168841
OC3CL200031,서울특별시 서대문구 포방터길 31,37.59825113,126.9490269
OC3CL200149,서울특별시 서대문구 불광천길 194,37.583572732,126.910461015
OC3CL200150,서울특별시 서대문구 불광천길 14,37.5770863,126.903617837
OC3CL200228,서울특별시 서대문구 인왕시장길 24,37.59121011,126.9430563
OC3CL200214,서울특별시 서대문구 통일로20길 35-3,37.580682318,126.953682251
OC3CL200215,서울특별시 서대문구 홍제내길 227,37.590821287,126.940927474
OC3CL200086,서울특별시 서대문구 백련사길 36,37.581169009,126.932188331
OC3CL200229,서울특별시 서대문구 독립문공원길 80,37.57289405,126.955584659
OC3CL200096,서울특별시 마포구 포은로 90,37.555001336,126.905308393
OC3CL200064,서울특별시 양천구 목동중앙본로27길 15,37.5439816,126.8693788
OC3CL200115,서울특별시 양천구 목동중앙북로16길 58,37.543603399,126.873844706
OC3CL200113,서울특별시 양천구 신정로 260,37.51128256,126.8520714
OC3CL200112,서울특별시 양천구 목동남로2길 63,37.50597614,126.8642352
OC3CL200111,서울특별시 양천구 지양로7길 27,37.52011221,126.8316555
OC3CL200109,서울특별시 양천구 월정로 283,37.5421903,126.8290896
OC3CL200034,서울특별시 양천구 오목로 236,37.52591806,126.8635481
OC3CL200166,서울특별시 양천구 목동로3길 41,37.513224504,126.867696965
OC3CL200058,서울특별시 양천구 안양천로 1009,37.53247495,126.8857541
OC3CL200059,서울특별시 양천구 화곡로 22,37.53912722,126.8240124
OC3CL200139,서울특별시 양천구 신정동 871-37,37.514187437,126.876716614
OC3CL200151,서울특별시 양천구 신정동 산 103-1,37.509992685,126.854692394
OC3CL200177,서울특별시 강서구 개화길 72-11,37.588700837,126.802493969
OC3CL200082,서울특별시 강서구 개화동로7길 12-3,37.580134544,126.799983213
OC3CL200178,서울특별시 강서구 마곡서1로 131,37.56748287,126.8188744
OC3CL200179,서울특별시 강서구 마곡동 749-2,37.557129053,126.82259039
OC3CL200180,서울특별시 강서구 마곡동로 161,37.564214678,126.833869037
OC3CL200181,서울특별시 강서구 양천로57길 36,37.56474481,126.8535106
OC3CL200182,서울특별시 강서구 양천로63길 52,37.557347087,126.865903402
OC3CL200183,서울특별시 강서구 양천로69길 19,37.553510482,126.871121109
OC3CL200067,서울특별시 강서구 등촌로51가길 26,37.548032567999996,126.860633351
OC3CL200184,서울특별시 강서구 등촌로39바길 26,37.547362688,126.8613594
OC3CL200087,서울특별시 강서구 마곡중앙로 36,37.555468811,126.826613288
OC3CL200185,서울특별시 강서구 공항대로71길 54,37.548660939,126.874031644
OC3CL200045,서울특별시 강서구 방화동 830-5,37.57782669,126.81333722
OC3CL200025,서울특별시 강서구 마곡동 727-709,37.560034405,126.825875874
OC3CL200026,서울특별시 강서구 마곡동 760-3,37.56673094,126.8261217
OC3CL200027,서울특별시 강서구 공항대로 261,37.55898218,126.8360833
OC3CL200046,서울특별시 강서구 양천로 492,37.56053576,126.8546868
OC3CL200186,서울특별시 강서구 양천로47길 54,37.572451232,126.837170304
OC3CL200172,서울특별시 강서구 강서로 56,37.532734929,126.8463306
OC3CL200187,서울특별시 강서구 양천로 112,37.57324198,126.8165402
OC3CL200188,서울특별시 강서구 방화대로 295,37.56719274,126.816419
OC3CL200191,서울특별시 구로구 부일로1길 81,37.49400783,126.8181927
OC3CL200159,서울특별시 구로구 오류동 산 42-43,37.48575097,126.830671965
OC3CL200192,서울특별시 구로구 천왕동 278-2,37.483291137,126.841400088
OC3CL200193,서울특별시 구로구 디지털로32나길 38,37.48484285,126.9015112
OC3CL200057,서울특별시 금천구 가산로9길 97,37.474682813,126.8874063
OC3CL200167,서울특별시 영등포구 영등포로 63,37.52261054,126.888865078
OC3CL200174,서울특별시 영등포구 시흥대로 635,37.48893429,126.906033
OC3CL200120,서울특별시 동작구 신대방16길 10,37.490110518,126.9097443
OC3CL200119,서울특별시 동작구 상도동 299-156,37.49459854,126.932784939
OC3CL200118,서울특별시 동작구 남부순환로257가길 32,37.478852337,126.9755904
OC3CL200116,서울특별시 동작구 양녕로23길 82,37.496229294,126.938564822
OC3CL200068,서울특별시 동작구 흑석로 47,37.506194749,126.955133511
OC3CL200073,서울특별시 동작구 장승배기로 4,37.499286078,126.94405714
OC3CL200189,서울특별시 관악구 문성로 206,37.47909596,126.9265535
OC3CL200173,서울특별시 관악구 난곡로65길 2,37.482486765,126.914154559
OC3CL200028,서울특별시 관악구 남부순환로226길 31,37.47914822,126.953709724
OC3CL200085,서울특별시 서초구 고무래로 63,37.50205663,127.015434377
OC3CL200078,서울특별시 서초구 서초동 1318-7,37.49790176,127.0268785
OC3CL200077,서울특별시 서초구 잠원동 75-20,37.50619299,127.0042488
OC3CL200079,서울특별시 서초구 방배동 3001-2,37.485732472,126.983396166
OC3CL200076,서울특별시 서초구 사임당로 33,37.48827084,127.0138787
OC3CL200075,서울특별시 서초구 강남대로 421,37.50021591,127.0262113
OC3CL200054,서울특별시 서초구 양재동 14-6,37.482449736,127.037339858
OC3CL200162,서울특별시 서초구 남부순환로 2271-1,37.47469186,127.0004562
OC3CL200055,서울특별시 서초구 사평대로 152,37.500891825,127.0008701
OC3CL200056,서울특별시 서초구 과천대로 786,37.462483152,126.988353465
OC3CL200163,서울특별시 서초구 양재대로11길 19,37.46072485,127.03567303
OC3CL200020,서울특별시 강남구 강남대로 432,37.501274013,127.026376835
OC3CL200021,서울특별시 강남구 신사동 582-11,37.525532427,127.028229493
OC3CL200022,서울특별시 강남구 대치동 889-45,37.503091994,127.049875547
OC3CL200023,서울특별시 강남구 대치동 890-57,37.503596523,127.051592237
OC3CL200015,서울특별시 강남구 압구정로18길 8,37.52419812,127.02426212
OC3CL200024,서울특별시 강남구 도산대로15길 6,37.51862812,127.02395012
OC3CL200175,서울특별시 강남구 개포로 257,37.479504606,127.050789002
OC3CL200155,서울특별시 강남구 논현동 2,37.51642594,127.0207885
OC3CL200156,서울특별시 강남구 논현로 750,37.51889789,127.02865319
OC3CL200170,서울특별시 강남구 논현로 661,37.51289712,127.03109828
OC3CL200157,서울특별시 강남구 수서동362-9,37.492381245,127.094589306
OC3CL200176,서울특별시 강남구  세곡동 120-7,37.465075516,127.106918502
OC3CL200016,서울특별시 강남구 신사동 664-15,37.52590867,127.0391638
OC3CL200135,서울특별시 강남구 대치동 78-26,37.50215692,127.07044791
OC3CL200140,서울특별시  강남구 일원동 246-13,37.47951618,127.0796896
OC3CL200141,서울특별시 강남구 수서동 99,37.48877157,127.1067039
OC3CL200033,서울특별시 송파구 신천동 32,37.51217275,127.1046954
OC3CL200207,서울특별시 송파구 송이로23길 6,37.494957877,127.124194746
OC3CL200208,서울특별시 송파구 충민로6길 67,37.479816016,127.135315178
OC3CL200165,서울특별시 송파구 송파대로 108,37.4803769,127.1256549
OC3CL200090,서울특별시 강동구 양재대로 1376,37.52869449,127.1373789
OC3CL200091,서울특별시 강동구 천호대로219길 64,37.548559121,127.170906985
OC3CL200092,서울특별시 강동구 아리수로25가길 14-11,37.55888187,127.135606683
OC3CL200093,서울특별시 강동구 성안로25길 21,37.538219655,127.134580994
OC3CL200094,서울특별시 강동구 풍산로 235,37.56909089,127.1787559
OC3CL200080,서울특별시 강동구 양재대로156길 11,37.5566677,127.144870457
OC3CL200095,서울특별시 강동구 명일로 200-9,37.536623021,127.146469568
OC3CL200097,서울특별시 강동구 천중로49길 32-10,37.542373602,127.143741102
OC3CL200098,서울특별시 강동구 상일동 산 46-11,37.549619644,127.157931363
OC3CL200099,서울특별시 강동구 성내로13길 64,37.530624488,127.128407271
OC3CL200101,서울특별시 강동구 구천면로 370,37.550486694,127.139581625
OC3CL200102,서울특별시 강동구 천중로17길 59,37.547423335,127.131227628
OC3CL200103,서울특별시 강동구 천중로 250,37.540494144,127.148207117
OC3CL200105,서울특별시 강동구 천호대로221길 21,37.547712275,127.172682389
OC3CL200106,서울특별시 강동구 천호대로170길 56,37.533122454,127.132393112
OC3CL200107,서울특별시 강동구 구천면로46길 40,37.548256407,127.136824448
OC3CL200081,서울특별시 강동구 천중로12길 1,37.545147142,127.12755127
OC3CL200108,서울특별시 강동구 동남로82길 9,37.56062598,127.157430977
OC3CL200060,서울특별시 강동구 둔촌동 산 29-1,37.522210234,127.145519881
OC3CL200083,서울특별시 강동구 동남로49길 7,37.531829328,127.149670745
OC3CL200117,서울특별시 강동구 상일동 507,37.550873724,127.177576272
OC3CL200110,서울특별시 강동구 고덕로 68,37.554657278,127.132859102
OC3CL200084,서울특별시 강동구 천중로 15,37.545889848,127.123709975
OC3CL200114,서울특별시 강동구 올림픽로91길 7,37.547990969,127.1261718
OC3CL200062,서울특별시 강동구 선사로6길 52,37.5419264,127.1212875
OC3CL200017,서울특별시 강동구 강동대로 199,37.52406575,127.1285088
OC3CL200072,서울특별시 강동구 암사동 135,37.55965518,127.1313318
OC3CL200074,서울특별시 강동구 천호동 42,37.54622953,127.1430279
OC3CL200070,서울특별시 강동구 강동대로 143-22,37.5271227,127.121652
OC3CL200205,서울특별시 강동구 성내동 19-1,37.536777281,127.12873612
OC3CL200171,서울특별시 강동구 양재대로 1716,37.55879892,127.1442342
OC3CL200131,서울특별시 강동구 강일동 599-13,37.56319088,127.1722885
OC3CL200123,서울특별시 강동구 강동대로 245,37.52168425,127.133751
OC3CL200071,서울특별시 강동구 상일로 139,37.55937343,127.1707968
OC3CL200158,서울특별시 강동구 강동대로 305,37.519393591,127.139318186
OC3CL200061,서울대공원,37.424820304,127.019676386
OC3CL200010,서울대공원,37.428771637,127.016073851
OC3CL200065,서울대공원,37.43431809,127.0113387
OC3CL200011,서울대공원,37.422013068,127.024265831
OC3CL200221,서울특별시 용산구 한강대로38길 35,37.52846761,126.9701563
OC3CL200222,서울특별시 성북구 성북동 241-5,37.59455493,126.9942895
OC3CL200230,서울특별시 강서구 마곡동 64-2 서남물재생센터,37.57394,126.8295
OC3CL200231,서울특별시 마포구 증산로 87 문화비축기지 T5월드컵경기장방향,37.5714929,126.8953585
OC3CL200232,서울특별시 종로구 세종로 1-68,37.57462781,126.97655326
OC3CL200233,서울특별시 서초구 매헌로 99,37.47103893,127.0348531
OC3CL200234,서울특별시 마포구 창전동 3-230 와우산공원 ,37.55192,126.93068
OC3CL200235,서울특별시 마포구 상암동 1735 부엉이 근린공원,37.58536,126.88318
OC3CL200236,서울특별시 서초구 매헌로 99,37.4674889,127.0378992
OC3CL200237,서울특별시 마포구 증산로 87 문화비축기지,37.5716508,126.8931674
OC3CL200238,서울특별시 서초구 매헌로 99,37.4719635,127.0335605
OC3CL200239,서울특별시 마포구 아현동 267-2 ,37.55471603,126.9570676
OC3CL200240,서울특별시 강북구 월계로 173,37.620686,127.038326
OC3CL200241,서울특별시 마포구 중동18 경의선 선형의숲,37.573197145,126.905074
OC3CL200242,서울특별시 마포구 월드컵로 75 망원역 2번출구 앞,37.5558194,126.9101206
OC3CL200243,서울특별시 마포구 도화동 50-1,37.54050048,126.946732
OC3CL200244,서울특별시 마포구 월드컵로 196 마포구청역 1번출구 앞 CCTV 번호 : 주정차080,37.56478813,126.902467
OC3CL200245,서울특별시 동대문구 서울시립대로163 서울시립대학교 창공관 옥상,37.58467,127.06033
